Academy College (Bloomington, MN)
Ohio State University-Marion Campus (Marion, OH)
Ohio State University-Newark Campus (Newark, OH)
Ohio Technical College (Cleveland, OH)
Ohio University-Chillicothe Campus (Chillicothe, OH)
Ohio University-Eastern Campus (Saint Clairsville, OH)
Ohio University-Lancaster Campus (Lancaster, OH)
Ohio University-Main Campus (Athens, OH)
Ohio University-Southern Campus (Ironton, OH)
Ohio University-Zanesville Campus (Zanesville, OH)
Ohio Valley College of Technology (East Liverpool, OH)
Ohio Valley University (Vienna, WV)
Ohio Wesleyan University (Delaware, OH)
Ohlone College (Fremont, CA)
Ohr Hameir Theological Seminary (Peekskill, NY)
Okaloosa Technical College (Fort Walton Beach, FL)
Oklahoma Baptist University (Shawnee, OK)
Oklahoma Christian University (Edmond, OK)
Oklahoma City Community College (Oklahoma City, OK)
Oklahoma City University (Oklahoma City, OK)
Oklahoma Panhandle State University (Goodwell, OK)
Oklahoma State University Center for Health Sciences (Tulsa, OK)
Oklahoma State University Institute of Technology (Okmulgee, OK)
Oklahoma State University-Main Campus (Stillwater, OK)
Oklahoma State University-Oklahoma City (Oklahoma City, OK)
Oklahoma Technical College (Tulsa, OK)
Oklahoma Wesleyan University (Bartlesville, OK)
Old Dominion University (Norfolk, VA)
Old Town Barber College-Wichita (Wichita, KS)
Oliver Finley Academy of Cosmetology (Boise, ID)
Olivet College (Olivet, MI)
Olympian Academy of Cosmetology (Alamogordo, NM)
Olympic College (Bremerton, WA)
Omega Graduate School (Dayton, TN)
Omega Institute of Cosmetology (Houma, LA)
Omega Studios' School of Applied Recording Arts & Sciences (Rockville, MD)
Omnitech Institute (Atlanta, GA)
Onondaga Community College (Syracuse, NY)
Onondaga Cortland Madison BOCES (Liverpool, NY)
Onondaga School of Therapeutic Massage-Rochester (Rochester, NY)
Onondaga School of Therapeutic Massage-Syracuse (Syracuse, NY)
Opelousas School of Cosmetology (Opelousas, LA)
Oral Roberts University (Tulsa, OK)
Orange Coast College (Costa Mesa, CA)
Orange County Community College (Middletown, NY)
Orange Technical College-Mid Florida Campus (Orlando, FL)
Orange Technical College-Orlando Campus (Orlando, FL)
Orange Technical College-Westside Campus (Winter Garden, FL)
Orange Technical College-Winter Park Campus (Winter Park, FL)
Orange Ulster BOCES-Practical Nursing Program (Goshen, NY)
Orangeburg Calhoun Technical College (Orangeburg, SC)
Oregon Coast Community College (Newport, OR)
Oregon College of Oriental Medicine (Portland, OR)
Oregon Health & Science University (Portland, OR)
Oregon Institute of Technology (Klamath Falls, OR)
Oregon State University (Corvallis, OR)
Oregon State University-Cascades Campus (Bend, OR)
Orion Institute (Perrysburg, OH)
Orleans Niagara BOCES-Practical Nursing Program (Sanborn, NY)
Orleans Technical College (Philadelphia, PA)
Orlo School of Hair Design and Cosmetology (Albany, NY)
Osceola Technical College (Kissimmee, FL)
Otero Junior College (La Junta, CO)
Otis College of Art and Design (Los Angeles, CA)
Otsego Area BOCES-Practical Nursing Program (Oneonta, NY)
Ottawa University-Kansas City (Overland Park, KS)
Ottawa University-Online (Ottawa, KS)
Ottawa University-Ottawa (Ottawa, KS)
Ottawa University-Phoenix (Phoenix, AZ)
Ottawa University-Surprise (Surprise, AZ)
Otterbein University (Westerville, OH)
Ouachita Baptist University (Arkadelphia, AR)
Our Lady of the Lake University (San Antonio, TX)
Owens Community College (Perrysburg, OH)
Owensboro Community and Technical College (Owensboro, KY)
Oxford Academy of Hair Design Inc (Seymour, CT)
Oxnard College (Oxnard, CA)
Ozark Christian College (Joplin, MO)
Ozarka College (Melbourne, AR)
Ozarks Technical Community College (Springfield, MO)
P B Cosmetology Education Center (Gloucester, NJ)
P C Age-Jersey City (Jersey City, NJ)
P&A Scholars Beauty School (Detroit, MI)
PC AGE-Metropark (Iselin, NJ)
PCI College (Cerritos, CA)
PCI Health Training Center (Dallas, TX)
PITC Institute (Wyncote, PA)
PJ's College of Cosmetology-Bowling Green (Bowling Green, KY)
PJ's College of Cosmetology-Clarksville (Clarksville, IN)
PJ's College of Cosmetology-Glasgow (Glasgow, KY)
PJ's College of Cosmetology-Richmond (Richmond, IN)
PMCA Pittsburgh Multicultural Cosmetology Academy (Pittsburgh, PA)
PPG Technical College (Caguas, PR)
Pace University-New York (New York, NY)
Pacific Bible College (Medford, OR)
Pacific College (Costa Mesa, CA)
Pacific College of Health and Science (San Diego, CA)
Pacific College of Oriental Medicine-New York (New York, NY)
Pacific Islands University (Mangilao, GU)
Pacific Lutheran University (Tacoma, WA)
Pacific Northwest College of Art (Portland, OR)
Pacific Northwest University of Health Sciences (Yakima, WA)
Pacific Oaks College (Pasadena, CA)
Pacific Rim Christian University (Honolulu, HI)
Pacific School of Religion (Berkeley, CA)
Pacific States University (Los Angeles, CA)
Pacific Union College (Angwin, CA)
Pacific University (Forest Grove, OR)
Pacifica Graduate Institute (Carpinteria, CA)
Paier College of Art Inc (Hamden, CT)
Paine College (Augusta, GA)
Palace Beauty College (Los Angeles, CA)
Palau Community College (Koror, PW)
Palladium Technical Academy Inc (Temple City, CA)
Palm Beach Academy of Health & Beauty (Lake Park, FL)
Palm Beach Atlantic University (West Palm Beach, FL)
Palm Beach State College (Lake Worth, FL)
Palmetto Beauty School (Spartanburg, SC)
Palo Alto College (San Antonio, TX)
Palo Alto University (Palo Alto, CA)
Palo Verde College (Blythe, CA)
Palomar College (San Marcos, CA)
Palomar Institute of Cosmetology (San Marcos, CA)
Pamlico Community College (Grantsboro, NC)
Panola College (Carthage, TX)
Paradise Valley Community College (Phoenix, AZ)
Paramount Beauty Academy (Portsmouth, OH)
Pardee RAND Graduate School (Santa Monica, CA)
Paris Junior College (Paris, TX)
Parisian Beauty School (Hackensack, NJ)
Parisian Spa Institute (Jacksonville, FL)
Park Place Premier Barber School (New Orleans, LA)
Park University (Parkville, MO)
Parker University (Dallas, TX)
Paroba College of Cosmetology (Everett, WA)
Pasadena City College (Pasadena, CA)
Pasco-Hernando State College (New Port Richey, FL)
Passaic County Community College (Paterson, NJ)
Pat Goins Benton Road Beauty School (Bossier City, LA)
Pathway Vocational Academy (Beaumont, TX)
Pathways College (Pasadena, CA)
Patrick Henry College (Purcellville, VA)
Patrick Henry Community College (Martinsville, VA)
Paul D Camp Community College (Franklin, VA)
Paul Mitchell The School-Farmington Hills (Farmington Hills, MI)
Paul Mitchell the School-Ardmore (Ardmore, OK)
Paul Mitchell the School-Arkansas (Fayetteville, AR)
Paul Mitchell the School-Arlington (Arlington, TX)
Paul Mitchell the School-Atlanta (Atlanta, GA)
Paul Mitchell the School-Austin (Austin, TX)
Paul Mitchell the School-Birmingham (Hoover, AL)
Paul Mitchell the School-Boise (Boise, ID)
Paul Mitchell the School-Charleston (North Charleston, SC)
Paul Mitchell the School-Cincinnati (Cincinnati, OH)
Paul Mitchell the School-Clear Lake (Webster, TX)
Paul Mitchell the School-Cleveland (Twinsburg, OH)
Paul Mitchell the School-Colorado Springs (Colorado Springs, CO)
Paul Mitchell the School-Columbia (Columbia, SC)
Paul Mitchell the School-Columbus (Columbus, OH)
Paul Mitchell the School-Costa Mesa (Costa Mesa, CA)
Paul Mitchell the School-Delaware (Newark, DE)
Paul Mitchell the School-Denver (Lakewood, CO)
Paul Mitchell the School-East Bay (Pleasant Hill, CA)
Paul Mitchell the School-Esani (Roswell, GA)
Paul Mitchell the School-Fayetteville (Fayetteville, NC)
Paul Mitchell the School-Fort Lauderdale (Plantation, FL)
Paul Mitchell the School-Fort Myers (Fort Myers, FL)
Paul Mitchell the School-Fresno (Fresno, CA)
Paul Mitchell the School-Gastonia (Gastonia, NC)
Paul Mitchell the School-Grand Rapids (Kentwood, MI)
Paul Mitchell the School-Great Lakes (Port Huron, MI)
Paul Mitchell the School-Greenville (Greenville, SC)
Paul Mitchell the School-Honolulu (Honolulu, HI)
Paul Mitchell the School-Houston (Houston, TX)
Paul Mitchell the School-Huntsville (Madison, AL)
Paul Mitchell the School-Indianapolis (Indianapolis, IN)
Paul Mitchell the School-Jacksonville (Jacksonville, FL)
Paul Mitchell the School-Jersey Shore (Brick, NJ)
Paul Mitchell the School-Jessup (Jessup, MD)
Paul Mitchell the School-Knoxville (Knoxville, TN)
Paul Mitchell the School-Las Vegas (Las Vegas, NV)
Paul Mitchell the School-Lexington (Lexington, KY)
Paul Mitchell the School-Little Rock (North Little Rock, AR)
Paul Mitchell the School-Logan (Logan, UT)
Paul Mitchell the School-Louisville (Louisville, KY)
Paul Mitchell the School-Memphis (Memphis, TN)
Paul Mitchell the School-Merrillville (Merrillville, IN)
Paul Mitchell the School-Miami (Miami, FL)
Paul Mitchell the School-Michigan (Sterling Heights, MI)
Paul Mitchell the School-Missouri Columbia (Columbia, MO)
Paul Mitchell the School-Modesto (Modesto, CA)
Paul Mitchell the School-Murfreesboro (Murfreesboro, TN)
Paul Mitchell the School-Murfreesboro-Nashville (Hendersonville, TN)
Paul Mitchell the School-Nampa (Nampa, ID)
Paul Mitchell the School-North Haven (North Haven, CT)
Paul Mitchell the School-Ogden (Ogden, UT)
Paul Mitchell the School-Orlando (Oviedo, FL)
Paul Mitchell the School-Overland Park (Overland Park, KS)
Paul Mitchell the School-Pasadena (Pasadena, CA)
Paul Mitchell the School-Phoenix (Phoenix, AZ)
Paul Mitchell the School-Portland (Portland, OR)
Paul Mitchell the School-Portsmouth (Portsmouth, NH)
Paul Mitchell the School-Provo (Provo, UT)
Paul Mitchell the School-Raleigh (Raleigh, NC)
Paul Mitchell the School-Reno (Reno, NV)
Paul Mitchell the School-Reno-North Tahoe (Truckee, CA)
Paul Mitchell the School-Rexburg (Rexburg, ID)
Paul Mitchell the School-Rhode Island (Cranston, RI)
Paul Mitchell the School-Richland (Richland, WA)
Paul Mitchell the School-Richland-Provo (Provo, UT)
Paul Mitchell the School-Roanoke (Roanoke, VA)
Paul Mitchell the School-Sacramento (Sacramento, CA)
Paul Mitchell the School-Salt Lake City (Holladay, UT)
Paul Mitchell the School-San Antonio (San Antonio, TX)
Paul Mitchell the School-San Diego (San Diego, CA)
Paul Mitchell the School-San Jose (San Jose, CA)
Paul Mitchell the School-San Jose (San Jose, CA)
Paul Mitchell the School-Schenectady (Schenectady, NY)
Paul Mitchell the School-Sherman Oaks (Sherman Oaks, CA)
Paul Mitchell the School-Spokane (Spokane Valley, WA)
Paul Mitchell the School-Springfield (Springfield, MO)
Paul Mitchell the School-St Louis (St. Louis, MO)
Paul Mitchell the School-St. George (Saint George, UT)
Paul Mitchell the School-Tampa (Tampa, FL)
Paul Mitchell the School-Temecula (Temecula, CA)
Paul Mitchell the School-Toledo (Sylvania, OH)
Paul Mitchell the School-Tulsa (Tulsa, OK)
Paul Mitchell the School-Twin Falls (TWIN FALLS, ID)
Paul Mitchell the School-Tysons Corner (McLean, VA)
Paul Mitchell the School-Wichita (Wichita, KS)
Paul Mitchell the School-Woodbridge (Woodbridge, VA)
Paul Quinn College (Dallas, TX)
Paul Smiths College of Arts and Science (Paul Smiths, NY)
Payne Theological Seminary (Wilberforce, OH)
Pearl River Community College (Poplarville, MS)
Pearlands Innovative School of Beauty (Pearland, TX)
Peirce College (Philadelphia, PA)
Pellissippi State Community College (Knoxville, TN)
Peloton College (Arlington, TX)
Peloton College (Dallas, TX)
Peninsula College (Port Angeles, WA)
Penn Commercial Business/Technical School (Washington, PA)
Pennco Tech-Blackwood (Blackwood, NJ)
Pennco Tech-Bristol (Bristol, PA)
Pennsylvania Academy of the Fine Arts (Philadelphia, PA)
Pennsylvania College of Art and Design (Lancaster, PA)
Pennsylvania College of Health Sciences (Lancaster, PA)
Pennsylvania College of Technology (Williamsport, PA)
Pennsylvania Gunsmith School (Pittsburgh, PA)
Pennsylvania Highlands Community College (Johnstown, PA)
Pennsylvania Institute of Technology (Media, PA)
Pennsylvania State System of Higher Ed-Central Off (Harrisburg, PA)
Pennsylvania State University Beaver (Monaca, PA)
Pennsylvania State University Berks (Reading, PA)
Pennsylvania State University Great Valley (Malvern, PA)
Pennsylvania State University Harrisburg (Middletown, PA)
Pennsylvania State University-Dickinson Law (Carlisle, PA)
Pennsylvania State University-Hersey (Hershey, PA)
Pennsylvania State University-Penn State Abington (Abington, PA)
Pennsylvania State University-Penn State Altoona (Altoona, PA)
Pennsylvania State University-Penn State Brandywine (Media, PA)
Pennsylvania State University-Penn State DuBois (DuBois, PA)
Pennsylvania State University-Penn State Erie-Behrend (Erie, PA)
Pennsylvania State University-Penn State Fayette- Eberly (Lemont Furnace, PA)
Pennsylvania State University-Penn State Greater Allegheny (McKeesport, PA)
Pennsylvania State University-Penn State Hazleton (Hazleton, PA)
Pennsylvania State University-Penn State Lehigh Valley (Center Valley, PA)
Pennsylvania State University-Penn State Mont Alto (Mont Alto, PA)
Pennsylvania State University-Penn State New Kensington (New Kensington, PA)
Pennsylvania State University-Penn State Schuylkill (Schuylkill Haven, PA)
Pennsylvania State University-Penn State Shenango (Sharon, PA)
Pennsylvania State University-Penn State Wilkes-Barre (Lehman, PA)
Pennsylvania State University-Penn State York (York, PA)
Pennsylvania State University-University Park (University Park, PA)
Pennsylvania State University-World Campus (University Park, PA)
Pennsylvania State University-Worthington Scranton (Dunmore, PA)
Penrose Academy (Scottsdale, AZ)
Pensacola School of Massage Therapy & Health Careers (Pensacola, FL)
Pensacola State College (Pensacola, FL)
Penta County Joint Vocational School (Perrysburg, OH)
Pentecostal Theological Seminary (Cleveland, TN)
Pepperdine University (Malibu, CA)
Peralta Community College System Office (Oakland, CA)
Perry Technical Institute (Yakima, WA)
Peru State College (Peru, NE)
Pets Playground Grooming School (Pompano Beach, FL)
Pfeiffer University (Misenheimer, NC)
Phagans Beauty College (Corvallis, OR)
Phagans Central Oregon Beauty College (Bend, OR)
Phagans Grants Pass College of Beauty (Grants Pass, OR)
Phagans Medford Beauty School (Medford, OR)
Phagans School of Beauty (Salem, OR)
Phagans School of Hair Design (Happy Valley, OR)
Philadelphia College of Osteopathic Medicine (Philadelphia, PA)
Philadelphia Technician Training (Philadelphia, PA)
Philander Smith College (Little Rock, AR)
Phillips Community College of the University of Arkansas (Helena, AR)
Phillips School of Nursing at Mount Sinai Beth Israel (New York, NY)
Phillips Theological Seminary (Tulsa, OK)
Phoenix College (Phoenix, AZ)
Phoenix Institute of Herbal Medicine & Acupuncture (Phoenix, AZ)
Phoenix Seminary (Scottsdale, AZ)
PiBerry Institute (Homestead, FL)
Pickaway Ross Joint Vocational School District (Chillicothe, OH)
Pickens Technical College (Aurora, CO)
Piedmont Community College (Roxboro, NC)
Piedmont Technical College (Greenwood, SC)
Piedmont University (Demorest, GA)
Piedmont Virginia Community College (Charlottesville, VA)
Pierce College District (Lakewood, WA)
Pierce College-Puyallup (Lakewood, WA)
Pierpont Community and Technical College (Fairmont, WV)
Pike County Joint Vocational School District (Piketon, OH)
Pike-Lincoln Technical Center (Eolia, MO)
Pikes Peak Community College (Colorado Springs, CO)
Pillar College (Newark, NJ)
Pima Community College (Tucson, AZ)
Pima Medical Institute-Albuquerque (Albuquerque, NM)
Pima Medical Institute-Albuquerque West (Albuquerque, NM)
Pima Medical Institute-Aurora (Aurora, CO)
Pima Medical Institute-Chula Vista (Chula Vista, CA)
Pima Medical Institute-Colorado Springs (Colorado Springs, CO)
Pima Medical Institute-Denver (Denver, CO)
Pima Medical Institute-Dillon (Dillon, MT)
Pima Medical Institute-East Valley (Mesa, AZ)
Pima Medical Institute-El Paso (El Paso, TX)
Pima Medical Institute-Houston (Houston, TX)
Pima Medical Institute-Las Vegas (Las Vegas, NV)
Pima Medical Institute-Mesa (Mesa, AZ)
Pima Medical Institute-Phoenix (Phoenix, AZ)
Pima Medical Institute-Renton (Renton, WA)
Pima Medical Institute-San Antonio (San Antonio, TX)
Pima Medical Institute-San Marcos (San Marcos, CA)
Pima Medical Institute-Seattle (Seattle, WA)
Pima Medical Institute-Tucson (Tucson, AZ)
Pine Manor College (Chestnut Hill, MA)
Pinellas Technical College-Clearwater (Clearwater, FL)
Pinellas Technical College-St. Petersburg (Saint Petersburg, FL)
Pineville Beauty School (Pineville, LA)
Pinnacle Career Institute-South Kansas City (Kansas City, MO)
Pinnacle Institute of Cosmetology (Mooresville, NC)
Pioneer Career and Technology Center (Shelby, OH)
Pioneer Pacific College (Beaverton, OR)
Pioneer Technology Center (Ponca City, OK)
Pipo Academy of Hair Design (El Paso, TX)
Pitt Community College (Winterville, NC)
Pittsburg State University (Pittsburg, KS)
Pittsburgh Career Institute (Pittsburgh, PA)
Pittsburgh Institute of Aeronautics (West Mifflin, PA)
Pittsburgh Institute of Mortuary Science Inc (Pittsburgh, PA)
Pittsburgh Technical College (Oakdale, PA)
Pittsburgh Theological Seminary (Pittsburgh, PA)
Pitzer College (Claremont, CA)
Platt College (Tulsa, OK)
Platt College-Anaheim (Anaheim, CA)
Platt College-Arizona Automotive Institute Arizona (Glendale, AZ)
Platt College-Aurora (Aurora, CO)
Platt College-Berks Technical Institute (Wyomissing, PA)
Platt College-Edge Tech Academy (Arlington, TX)
Platt College-Lawton (Lawton, OK)
Platt College-Los Angeles (Alhambra, CA)
Platt College-McCann-Allentown (Allentown, PA)
Platt College-McCann-Lewisburg (Lewisburg, PA)
Platt College-McCann-Monroe (Monroe, LA)
Platt College-Miller-Motte College-Chattanooga 2 (Chattangooga, TN)
Platt College-Miller-Motte Technical-Augusta (Augusta, GA)
Platt College-Miller-Motte Technical-Charleston (Charleston, SC)
Platt College-Miller-Motte Technical-Chattanooga (Chattanooga, TN)
Platt College-Miller-Motte Technical-Columbus (Columbus, GA)
Platt College-Miller-Motte Technical-Conway (Conway, SC)
Platt College-Miller-Motte Technical-Macon (Macon, GA)
Platt College-Miller-Motte-Fayetteville (Fayetteville, NC)
Platt College-Miller-Motte-Jacksonville (Jacksonville, NC)
Platt College-Miller-Motte-Raleigh (Raleigh, NC)
Platt College-Miller-Motte-Wilmington (Wilmington, NC)
Platt College-Moore (Moore, OK)
Platt College-OKC-Memorial (Oklahoma City, OK)
Platt College-Ontario (Ontario, CA)
Platt College-Riverside (Riverside, CA)
Platt College-STVT-Corpus Christi (Corpus Christi, TX)
Platt College-STVT-McAllen (McAllen, TX)
Platt College-STVT-San Antonio (San Antonio, TX)
Platt College-San Diego (San Diego, CA)
Plaza College (Forest Hills, NY)
Plymouth State University (Plymouth, NH)
Point Loma Nazarene University (San Diego, CA)
Point Park University (Pittsburgh, PA)
Point University (West Point, GA)
Polaris Career Center (Middleburg Heights, OH)
Polk State College (Winter Haven, FL)
Polytech Adult Education (Woodside, DE)
Polytechnic University of Puerto Rico-Miami (Miami, FL)
Polytechnic University of Puerto Rico-Orlando (Orlando, FL)
Pomeroy College of Nursing at Crouse Hospital (Syracuse, NY)
Pomona College (Claremont, CA)
Pomona Unified School District Adult and Career Education (Pomona, CA)
Ponca City Beauty College (Ponca City, OK)
Ponce Health Sciences University (Ponce, PR)
Ponce Health Sciences University-Centro Universitario de San Juan (Santurce, PR)
Ponce Health Sciences University-East (Ponce, PR)
Ponce Health Sciences University-St Louis (St. Louis, MO)
Pontifical Catholic University of Puerto Rico-Arecibo (Arecibo, PR)
Pontifical Catholic University of Puerto Rico-Mayaguez (Mayaguez, PR)
Pontifical Catholic University of Puerto Rico-Ponce (Ponce, PR)
Pontifical College Josephinum (Columbus, OH)
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies (Washington, DC)
Pontifical John Paul II Institute for Studies on Marriage and Family (Washington, DC)
Pontotoc Technology Center (Ada, OK)
Pope St John XXIII National Seminary (Weston, MA)
Poplar Bluff Technical Career Center (Poplar Bluff, MO)
Port Huron Cosmetology College (Waterford, MI)
Portage Lakes Career Center (Uniontown, OH)
Porter and Chester Institute - Brockton (Brockton, MA)
Porter and Chester Institute of Hamden (Hamden, CT)
Porter and Chester Institute of Stratford (Stratford, CT)
Porterville College (Porterville, CA)
Portland Actors Conservatory (Portland, OR)
Portland Community College (Portland, OR)
Portland State University (Portland, OR)
Post University (Waterbury, CT)
Potomac State College of West Virginia University (Keyser, WV)
Poway Adult School (Poway, CA)
Prairie View A & M University (Prairie View, TX)
Pratt Community College (Pratt, KS)
Pratt Institute-Main (Brooklyn, NY)
Praxis Institute (Miami, FL)
Precision Manufacturing Institute (Meadville, PA)
Premier Academy of Cosmetology (McAlester, OK)
Premier Barber Institute (Norristown, PA)
Premiere Aesthetics Institute (Bend, OR)
Premiere Career College (Irwindale, CA)
Premiere International College (Fort Myers, FL)
Presbyterian College (Clinton, SC)
Presbyterian Theological Seminary in America (Santa Fe Springs, CA)
Prescott College (Prescott, AZ)
Presidio Graduate School (San Francisco, CA)
Prestige Health & Beauty Sciences Academy (North Miami Beach, FL)
Prince George's Community College (Largo, MD)
Princess Beauty School (Dearborn Heights, MI)
Princess Institute of Beauty (Reedley, CA)
Princeton Theological Seminary (Princeton, NJ)
Princeton University (Princeton, NJ)
Prism Career Institute-Cherry Hill (Cherry Hill, NJ)
Prism Career Institute-Philadelphia (Philadelphia, PA)
Prism Career Institute-West Atlantic City (West  Atlantic City, NJ)
Pro Beauty Academy (Edison, NJ)
Pro Way Hair School (Stone Mountain, GA)
Professional Academy of Cosmetology (Norristown, PA)
Professional Cosmetology Education Center (El Dorado, AR)
Professional Culinary Academy (Buffalo, NY)
Professional Golfers Career College (Temecula, CA)
Professional Institute of Beauty (El Monte, CA)
Professional Skills Institute (Maumee, OH)
Professional Technical Institution (Bayamon, PR)
Profile Institute of Barber-Styling (Atlanta, GA)
Protege Academy (East Lansing, MI)
Protege Academy (Mt. Pleasant, MI)
Providence Christian College (Pasadena, CA)
Providence College (Providence, RI)
Provo College (Provo, UT)
Provo College-Idaho Falls Campus (Idaho Falls, ID)
Pueblo Community College (Pueblo, CO)
Puerto Rico School of Nurse Anesthetists (Hato Rey, PR)
Purdue University (West Lafayette, IN)
Purdue University Global (West Lafayette, IN)
Purdue University Northwest (Hammond, IN)
Pure Aesthetics Natural Skincare School (Tucson, AZ)
Putnam Career and Technical Center (Eleanor, WV)
Quality Technical and Beauty College (Bayamon, PR)
Queen City College (Clarksville, TN)
Queens University of Charlotte (Charlotte, NC)
Quest College (San Antonio, TX)
Quincy College (Quincy, MA)
Quinebaug Valley Community College (Danielson, CT)
Quinnipiac University (Hamden, CT)
Quinsigamond Community College (Worcester, MA)
Rabbi Jacob Joseph School (Edison, NJ)
Rabbinical Academy Mesivta Rabbi Chaim Berlin (Brooklyn, NY)
Rabbinical College Beth Shraga (Monsey, NY)
Rabbinical College Bobover Yeshiva Bnei Zion (Brooklyn, NY)
Rabbinical College Ohr Yisroel (Brooklyn, NY)
Rabbinical College Telshe (Wickliffe, OH)
Rabbinical College of America (Morristown, NJ)
Rabbinical College of Long Island (Long Beach, NY)
Rabbinical College of Ohr Shimon Yisroel (Brooklyn, NY)
Rabbinical Seminary Mkor Chaim (Lakewood, NJ)
Rabbinical Seminary of America (Flushing, NY)
Radford M Locklin Technical College (Milton, FL)
Radford University (Radford, VA)
Radford University-Carilion (Roanoke, VA)
Ralph R Willis Career and Technical Center (Stollings, WV)
Ramapo College of New Jersey (Mahwah, NJ)
Rancho Santiago Community College District Office (Santa Ana, CA)
Randall University (Moore, OK)
Randolph College (Lynchburg, VA)
Randolph Community College (Asheboro, NC)
Randolph Technical Center (Elkins, WV)
Randolph-Macon College (Ashland, VA)
Ranger College (Ranger, TX)
Ranken Technical College (Saint Louis, MO)
Raphael's School of Beauty Culture Inc-Alliance (Alliance, OH)
Raphael's School of Beauty Culture Inc-Boardman (Boardman, OH)
Raphael's School of Beauty Culture Inc-Brunswick (Brunswick, OH)
Raphael's School of Beauty Culture Inc-Niles (Niles, OH)
Rappahannock Community College (Glenns, VA)
Raritan Valley Community College (Branchburg, NJ)
Rasmussen University-Florida (Ocala, FL)
Rasmussen University-Kansas (Topeka, KS)
Ravenscroft Beauty College (Fort Wayne, IN)
Ray J's College of Hair (Baton Rouge, LA)
Reading Area Community College (Reading, PA)
Reading Hospital School of Health Sciences (Reading, PA)
Reconstructionist Rabbinical College (Wyncote, PA)
Red River Technology Center (Duncan, OK)
Red Rocks Community College (Lakewood, CO)
Redlands Community College (El Reno, OK)
Redondo Beach Beauty College (Redondo Beach, CA)
Reed College (Portland, OR)
Reedley College (Reedley, CA)
Reformed Presbyterian Theological Seminary (Pittsburgh, PA)
Reformed University (Lawrenceville, GA)
Refrigeration School Inc (Phoenix, AZ)
Regan Career Institute (El Monte, CA)
Regent University (Virginia Beach, VA)
Regina Webb Academy (Bowling Green, KY)
Regional Center for Border Health (Somerton, AZ)
Regis College (Weston, MA)
Regis University (Denver, CO)
Reid State Technical College (Evergreen, AL)
Reinhardt University (Waleska, GA)
Reiss-Davis Graduate School (Los Angeles, CA)
Relay Graduate School of Education (New York, NY)
Remington College-Baton Rouge Campus (Baton Rouge, LA)
Remington College-Cleveland Campus (Cleveland, OH)
Remington College-Columbia Campus (Columbia, SC)
Remington College-Dallas Campus (Garland, TX)
Remington College-Fort Worth Campus (Fort Worth, TX)
Remington College-Heathrow Campus (Lake Mary, FL)
Remington College-Houston Southeast Campus (Webster, TX)
Remington College-Lafayette Campus (Lafayette, LA)
Remington College-Little Rock Campus (Little Rock, AR)
Remington College-Memphis Campus (Memphis, TN)
Remington College-Mobile Campus (Mobile, AL)
Remington College-Nashville Campus (Nashville, TN)
Remington College-North Houston Campus (Houston, TX)
Remington College-Shreveport Campus (Shreveport, LA)
Renaissance Academie (Provo, UT)
Rensselaer Polytechnic Institute (Troy, NY)
Rensselaer at Hartford (Hartford, CT)
Renton Technical College (Renton, WA)
Research College of Nursing (Kansas City, MO)
Rexburg College of Massage Therapy (Rexburg, ID)
Rhode Island College (Providence, RI)
Rhode Island School of Design (Providence, RI)
Rhodes College (Memphis, TN)
Ricci's Academy of Cosmetology (Newtown, CT)
Rice University (Houston, TX)
Richard Bland College (South Prince George, VA)
Richland College (Dallas, TX)
Richmond Community College (Hamlet, NC)
Richmont Graduate University (Chattanooga, TN)
Richport Technical College (Gurabo, PR)
Rider University (Lawrenceville, NJ)
Ridge Technical College (Winter Haven, FL)
Ringling College of Art and Design (Sarasota, FL)
Rio Grande Valley College (Pharr, TX)
Rio Hondo College (Whittier, CA)
Rio Salado College (Tempe, AZ)
River Parishes Community College (Gonzales, LA)
River Valley Community College (Claremont, NH)
River Valley Cosmetology Institute (Poteau, OK)
River Valley School of Massage (Russellville, AR)
Riveroak Technical College (Live Oak, FL)
Riverside City College (Riverside, CA)
Riverside College of Health Careers (Newport News, VA)
Riverside County Office of Education-School of Career Education (Riverside, CA)
Rivertown School of Beauty Barber Skin Care and Nails (Columbus, GA)
Rivier University (Nashua, NH)
Rizzieri Aveda School for Beauty and Wellness (Voorhees, NJ)
Roane State Community College (Harriman, TN)
Roane-Jackson Technical Center (Leroy, WV)
Roanoke College (Salem, VA)
Roanoke-Chowan Community College (Ahoskie, NC)
Rob Roy Academy-Fall River (Fall River, MA)
Rob Roy Academy-New Bedford (New Bedford, MA)
Rob Roy Academy-Taunton (Taunton, MA)
Rob Roy Academy-Worcester (Worcester, MA)
Robert Fiance Beauty Schools (Boynton Beach, FL)
Robert Fiance Beauty Schools-North Plainfield (North Plainfield, NJ)
Robert Fiance Beauty Schools-West New York (West New York, NJ)
Robert Morgan Educational Center and Technical College (Miami, FL)
Robert Morris University (Moon Township, PA)
Robert Paul Academy of Cosmetology Arts & Sciences (Timonium, MD)
Roberto-Venn School of Luthiery (Phoenix, AZ)
Roberts Wesleyan College (Rochester, NY)
Robeson Community College (Lumberton, NC)
Rochester Institute of Technology (Rochester, NY)
Rochester University (Rochester Hills, MI)
Rockefeller University (New York, NY)
Rockhurst University (Kansas City, MO)
Rockingham Community College (Wentworth, NC)
Rockland Community College (Suffern, NY)
Rockland County BOCES-Practical Nursing Program (West Nyack, NY)
